Project,Directory,Sample.ID,Sex,Birth.Date,DO.Generation,Unique.Sample.ID,chrM,chrM_cor,chrY,chrY_cor
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.23,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.23,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.24,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.24,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.25,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.25,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.26,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.26,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.27,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.27,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.28,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.28,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.29,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.29,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.3,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.3,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.30,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.30,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.31,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.31,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.32,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.32,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.33,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.33,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.34,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.34,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.35,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.35,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.36,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.36,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.363.39,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.363.39,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.37,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.37,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.38,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.38,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.4,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.4,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.40,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.40,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.41,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.41,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.42,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.42,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.43,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.43,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.44,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.44,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.45,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.45,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.46,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.46,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.47,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.47,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.48,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.48,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.49,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.49,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.5,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.5,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.5,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.5,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.50,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.50,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.51,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.51,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.52,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.52,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.53,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.53,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.54,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.54,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.6,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.6,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.6,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.6,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.7,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.7,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.8,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.8,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.9,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.9,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,362.31,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;362.31,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,362.42,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;362.42,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,362.58,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;362.58,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,362.62,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;362.62,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,363.07,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;363.07,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,363.14,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;363.14,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,363.25,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;363.25,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,363.26,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;363.26,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,363.35,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;363.35,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,363.37,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;363.37,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,363.38,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;363.38,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,363.4,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;363.4,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,363.42,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;363.42,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,363.61,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;363.61,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,363.82,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;363.82,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,363.83,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;363.83,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,363.89,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;363.89,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,364.05,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;364.05,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,364.06,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;364.06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,364.07,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;364.07,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,364.08,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;364.08,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,364.09,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;364.09,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,364.11,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;364.11,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160107,364.12,,,16,Predictive_Biology_Choi_MURGIGV01_20160107;364.12,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,364.16,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;364.16,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,364.23,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;364.23,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,364.27,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;364.27,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,364.39,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;364.39,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,364.45,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;364.45,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,364.46,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;364.46,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,364.52,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;364.52,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,364.57,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;364.57,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,364.61,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;364.61,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,364.65,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;364.65,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,364.84,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;364.84,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,364.88,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;364.88,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,365.1,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;365.1,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,365.23,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;365.23,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,365.32,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;365.32,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,365.35,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;365.35,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,365.4,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;365.4,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,365.41,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;365.41,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,366.08,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;366.08,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,366.1,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;366.1,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,366.12,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;366.12,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,366.17,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;366.17,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160214,366.3,,,16,Predictive_Biology_Choi_MURGIGV01_20160214;366.3,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB357.01,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB357.01,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB357.06,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB357.06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB357.07,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB357.07,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB357.09,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB357.09,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB357.11,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB357.11,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB357.12,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB357.12,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB357.13,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB357.13,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB357.17,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB357.17,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB357.24,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB357.24,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB357.25,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB357.25,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.07,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.07,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.18,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.18,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.19,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.19,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.30,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.30,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.31,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.31,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.35,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.35,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.42,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.42,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.43,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.43,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.48,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.48,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.49,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.49,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.50,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.50,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.54,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.54,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.56,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.56,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.57,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.57,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.58,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.58,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB358.59,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB358.59,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB359.03,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB359.03,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB359.04,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB359.04,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB359.06,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB359.06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB359.16,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB359.16,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB359.17,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB359.17,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB359.29,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB359.29,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB359.45,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB359.45,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB359.54,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB359.54,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB359.55,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB359.55,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB359.81,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB359.81,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB359.90,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB359.90,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.05,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.05,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.13,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.13,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.14,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.14,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.15,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.15,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.16,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.16,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.25,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.25,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.26,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.26,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.38,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.38,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.50,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.50,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.52,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.52,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.61,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.61,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.67,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.67,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.73,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.73,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.74,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.74,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.85,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.85,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB360.97,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB360.97,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB361.02,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB361.02,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB361.03,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB361.03,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB361.04,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB361.04,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB361.05,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB361.05,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB361.09,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB361.09,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB361.10,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB361.10,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_MURGIGV01_20160525,PB361.11,,,16,Predictive_Biology_Choi_MURGIGV01_20160525;PB361.11,NA,NA,NA,NA
